sp,cen_interval,tStart,tEnd,tCenInt,Nt0,Nt1,S_t1,M_t1,R_t1,site
maquco,1,1981-12-31,1985-05-03,3.336986301369863,1193,1241,1084,6.753386710890605e-5,9.72735517073234e-5,bci
maquco,2,1985-05-03,1990-08-11,5.273972602739726,1241,1324,1133,4.24808733519572e-5,7.512821120577615e-5,bci
maquco,3,1990-08-11,1995-05-21,4.7753424657534245,1324,1323,1224,4.319176386278114e-5,4.2759846224153327e-5,bci
maquco,4,1995-05-21,2000-05-15,4.983606557377049,1323,1303,1227,3.969486101560624e-5,3.1425098304021605e-5,bci
maquco,5,2000-05-15,2005-05-29,5.038356164383561,1303,1242,1193,4.522195725534895e-5,2.014432641374635e-5,bci
maquco,6,2005-05-29,2010-05-18,4.96986301369863,1242,1151,1120,5.114391956990262e-5,1.2995586120221158e-5,bci
maquco,7,2010-05-18,2015-07-10,5.144808743169399,1151,1051,1018,5.4291397566542695e-5,1.3470797892450444e-5,bci
gar2ma,1,1981-12-31,1985-05-03,3.336986301369863,634,665,601,2.014983239514302e-5,3.907846282694404e-5,bci
gar2ma,2,1985-05-03,1990-08-11,5.273972602739726,665,507,438,1.0124226636660375e-4,3.077408096606017e-5,bci
gar2ma,3,1990-08-11,1995-05-21,4.7753424657534245,507,366,338,8.254291787465208e-5,1.3675749707042949e-5,bci
gar2ma,4,1995-05-21,2000-05-15,4.983606557377049,366,367,331,1.4615905301656136e-5,1.5033502595989168e-5,bci
gar2ma,5,2000-05-15,2005-05-29,5.038356164383561,367,387,345,8.950692007326695e-6,1.7087684741260056e-5,bci
gar2ma,6,2005-05-29,2010-05-18,4.96986301369863,387,389,353,1.418952868188055e-5,1.5024206839638232e-5,bci
gar2ma,7,2010-05-18,2015-07-10,5.144808743169399,389,393,363,1.0390885056230082e-5,1.1989482757188556e-5,bci
macrgl,1,1981-12-31,1985-05-03,3.336986301369863,77,81,71,3.6987548456092645e-6,6.164591409348774e-6,bci
macrgl,2,1985-05-03,1990-08-11,5.273972602739726,81,86,70,4.421782034217446e-6,6.431682958861739e-6,bci
macrgl,3,1990-08-11,1995-05-21,4.7753424657534245,86,80,75,4.8594753845147736e-6,2.2088524475067156e-6,bci
macrgl,4,1995-05-21,2000-05-15,4.983606557377049,80,67,62,7.97763122100335e-6,2.2160086725009308e-6,bci
macrgl,5,2000-05-15,2005-05-29,5.038356164383561,67,70,62,2.0469416656535606e-6,3.2751066650456967e-6,bci
macrgl,6,2005-05-29,2010-05-18,4.96986301369863,70,62,56,6.146879084504617e-6,2.6343767505019787e-6,bci
macrgl,7,2010-05-18,2015-07-10,5.144808743169399,62,65,52,4.167662744413445e-6,5.417961567737478e-6,bci
randar,1,1981-12-31,1985-05-03,3.336986301369863,900,921,819,5.0159863188529916e-5,6.316427216333396e-5,bci
randar,2,1985-05-03,1990-08-11,5.273972602739726,921,902,788,5.367409718024995e-5,4.6006369011642816e-5,bci
randar,3,1990-08-11,1995-05-21,4.7753424657534245,902,860,797,4.61526057902757e-5,2.769156347416542e-5,bci
randar,4,1995-05-21,2000-05-15,4.983606557377049,860,758,711,6.442707377545021e-5,2.032263400970577e-5,bci
randar,5,2000-05-15,2005-05-29,5.038356164383561,758,713,667,3.799774918486454e-5,1.920765343410735e-5,bci
randar,6,2005-05-29,2010-05-18,4.96986301369863,713,701,639,3.109678212367061e-5,2.6054060698210514e-5,bci
randar,7,2010-05-18,2015-07-10,5.144808743169399,701,694,604,4.000376224235247e-5,3.7116892802182704e-5,bci
cespma,1,1981-12-31,1985-05-03,3.336986301369863,4,3,3,6.607886098858478e-7,0,bci
cespma,2,1985-05-03,1990-08-11,5.273972602739726,3,3,2,4.439964040770197e-7,4.439964040770197e-7,bci
cespma,3,1990-08-11,1995-05-21,4.7753424657534245,3,2,2,4.88419632394391e-7,0,bci
cespma,4,1995-05-21,2000-05-15,4.983606557377049,2,1,1,5.193853313005436e-7,0,bci
cespma,5,2000-05-15,2005-05-29,5.038356164383561,1,1,1,0,NaN,bci
cespma,6,2005-05-29,2010-05-18,4.96986301369863,1,1,1,0,NaN,bci
cespma,7,2010-05-18,2015-07-10,5.144808743169399,1,1,1,0,NaN,bci
cordla,1,1981-12-31,1985-05-03,3.336986301369863,1280,1225,1065,1.372528940167095e-4,1.021416885705745e-4,bci
cordla,2,1985-05-03,1990-08-11,5.273972602739726,1225,1251,984,9.968342072809585e-5,1.1043764869046303e-4,bci
cordla,3,1990-08-11,1995-05-21,4.7753424657534245,1251,1178,990,1.1964370476430064e-4,8.618013983022421e-5,bci
cordla,4,1995-05-21,2000-05-15,4.983606557377049,1178,990,864,1.4208775090093306e-4,5.7016103864705625e-5,bci
cordla,5,2000-05-15,2005-05-29,5.038356164383561,990,924,763,9.975138501894017e-5,7.074877968303686e-5,bci
cordla,6,2005-05-29,2010-05-18,4.96986301369863,924,929,746,7.788032303548273e-5,8.006797255895135e-5,bci
cordla,7,2010-05-18,2015-07-10,5.144808743169399,929,900,743,7.895667494891157e-5,6.664622562891999e-5,bci
picrla,1,1981-12-31,1985-05-03,3.336986301369863,1134,1140,1000,8.387711597678129e-5,8.763280773693568e-5,bci
picrla,2,1985-05-03,1990-08-11,5.273972602739726,1140,1137,945,7.967561615914748e-5,7.844983744900674e-5,bci
picrla,3,1990-08-11,1995-05-21,4.7753424657534245,1137,1072,955,8.156746454137841e-5,5.2436227205171836e-5,bci
picrla,4,1995-05-21,2000-05-15,4.983606557377049,1072,1009,869,8.844171478856589e-5,6.099428606107993e-5,bci
picrla,5,2000-05-15,2005-05-29,5.038356164383561,1009,1023,826,7.858269643532384e-5,8.459448741944698e-5,bci
picrla,6,2005-05-29,2010-05-18,4.96986301369863,1023,1048,858,7.114453005999489e-5,8.192400431150926e-5,bci
picrla,7,2010-05-18,2015-07-10,5.144808743169399,1048,1103,877,7.132913334067817e-5,9.427125225142262e-5,bci
cupala,1,1981-12-31,1985-05-03,3.336986301369863,48,41,38,6.490885604379272e-6,1.9472656813137816e-6,bci
cupala,2,1985-05-03,1990-08-11,5.273972602739726,41,43,31,4.233787314332632e-6,5.080544777199159e-6,bci
cupala,3,1990-08-11,1995-05-21,4.7753424657534245,43,33,27,7.985398075488307e-6,2.994524278308115e-6,bci
cupala,4,1995-05-21,2000-05-15,4.983606557377049,33,32,26,3.0830446383586358e-6,2.6426096900216875e-6,bci
cupala,5,2000-05-15,2005-05-29,5.038356164383561,32,34,25,3.0601733662305646e-6,3.934508613725012e-6,bci
cupala,6,2005-05-29,2010-05-18,4.96986301369863,34,49,30,1.6911561266850842e-6,8.03299160175415e-6,bci
cupala,7,2010-05-18,2015-07-10,5.144808743169399,49,61,41,3.337186346795677e-6,8.342965866989193e-6,bci
zantse,1,1981-12-31,1985-05-03,3.336986301369863,0,0,0,NaN,NaN,bci
zantse,2,1985-05-03,1990-08-11,5.273972602739726,0,0,0,NaN,NaN,bci
zantse,3,1990-08-11,1995-05-21,4.7753424657534245,0,0,0,NaN,NaN,bci
zantse,4,1995-05-21,2000-05-15,4.983606557377049,0,0,0,NaN,NaN,bci
zantse,5,2000-05-15,2005-05-29,5.038356164383561,0,0,0,NaN,NaN,bci
zantse,6,2005-05-29,2010-05-18,4.96986301369863,0,0,0,NaN,NaN,bci
zantse,7,2010-05-18,2015-07-10,5.144808743169399,0,0,0,NaN,NaN,bci
xyl1ma,1,1981-12-31,1985-05-03,3.336986301369863,738,819,680,3.5763554003268095e-5,8.570920700783216e-5,bci
xyl1ma,2,1985-05-03,1990-08-11,5.273972602739726,819,917,743,2.9969398455351498e-5,6.861414909514685e-5,bci
xyl1ma,3,1990-08-11,1995-05-21,4.7753424657534245,917,989,856,2.6247679139822892e-5,5.722854632125319e-5,bci
xyl1ma,4,1995-05-21,2000-05-15,4.983606557377049,989,1059,889,4.185925648176925e-5,7.116073601900772e-5,bci
xyl1ma,5,2000-05-15,2005-05-29,5.038356164383561,1059,1221,960,4.085932938194995e-5,1.0772005018877713e-4,bci
xyl1ma,6,2005-05-29,2010-05-18,4.96986301369863,1221,1437,1105,4.856077672163434e-5,1.389842919964017e-4,bci
xyl1ma,7,2010-05-18,2015-07-10,5.144808743169399,1437,1828,1301,5.500737079364294e-5,2.131535618253664e-4,bci
geniam,1,1981-12-31,1985-05-03,3.336986301369863,70,66,64,3.7095589861984244e-6,1.2365196620661415e-6,bci
geniam,2,1985-05-03,1990-08-11,5.273972602739726,66,62,60,2.3640519662669598e-6,7.880173220889866e-7,bci
geniam,3,1990-08-11,1995-05-21,4.7753424657534245,62,51,50,5.4617974788867015e-6,4.5514978990722514e-7,bci
geniam,4,1995-05-21,2000-05-15,4.983606557377049,51,50,47,1.6580882560865236e-6,1.2435661920648927e-6,bci
geniam,5,2000-05-15,2005-05-29,5.038356164383561,50,46,44,2.5052874273194138e-6,8.350958091064713e-7,bci
geniam,6,2005-05-29,2010-05-18,4.96986301369863,46,47,41,2.1056442168512136e-6,2.5267730602214565e-6,bci
geniam,7,2010-05-18,2015-07-10,5.144808743169399,47,47,45,7.91161464065738e-7,7.91161464065738e-7,bci
ingasp,1,1981-12-31,1985-05-03,3.336986301369863,10,11,8,1.293660256638074e-6,1.940490384957111e-6,bci
ingasp,2,1985-05-03,1990-08-11,5.273972602739726,11,10,8,1.289096156102699e-6,8.593974374017994e-7,bci
ingasp,3,1990-08-11,1995-05-21,4.7753424657534245,10,5,5,2.702171546900212e-6,0,bci
ingasp,4,1995-05-21,2000-05-15,4.983606557377049,5,5,4,4.378788720305649e-7,4.378788720305649e-7,bci
ingasp,5,2000-05-15,2005-05-29,5.038356164383561,5,8,2,1.6628447563927763e-6,3.3256895127855526e-6,bci
ingasp,6,2005-05-29,2010-05-18,4.96986301369863,8,11,7,4.24167749729742e-7,1.696670998918968e-6,bci
ingasp,7,2010-05-18,2015-07-10,5.144808743169399,11,11,8,1.32046873097485e-6,1.3204687309748498e-6,bci
hampap,1,1981-12-31,1985-05-03,3.336986301369863,35,16,9,2.3404488610994402e-5,6.301208472190801e-6,bci
hampap,2,1985-05-03,1990-08-11,5.273972602739726,16,14,2,1.0426791838501544e-5,8.937250147287037e-6,bci
hampap,3,1990-08-11,1995-05-21,4.7753424657534245,14,9,4,6.461014149120084e-6,3.230507074560042e-6,bci
hampap,4,1995-05-21,2000-05-15,4.983606557377049,9,19,2,4.689319555033208e-6,1.1388347490794934e-5,bci
hampap,5,2000-05-15,2005-05-29,5.038356164383561,19,132,7,6.831725941620245e-6,7.116381189187755e-5,bci
hampap,6,2005-05-29,2010-05-18,4.96986301369863,132,162,46,5.04569347291203e-5,6.805819102997621e-5,bci
hampap,7,2010-05-18,2015-07-10,5.144808743169399,162,84,45,7.141002377865469e-5,2.380334125955156e-5,bci
sapisp,1,1981-12-31,1985-05-03,3.336986301369863,0,0,0,NaN,NaN,bci
sapisp,2,1985-05-03,1990-08-11,5.273972602739726,0,0,0,NaN,NaN,bci
sapisp,3,1990-08-11,1995-05-21,4.7753424657534245,0,0,0,NaN,NaN,bci
sapisp,4,1995-05-21,2000-05-15,4.983606557377049,0,1,0,NaN,NaN,bci
sapisp,5,2000-05-15,2005-05-29,5.038356164383561,1,1,1,0,NaN,bci
sapisp,6,2005-05-29,2010-05-18,4.96986301369863,1,1,1,0,NaN,bci
sapisp,7,2010-05-18,2015-07-10,5.144808743169399,1,2,0,2e-6,4e-6,bci
sipapa,1,1981-12-31,1985-05-03,3.336986301369863,408,329,298,7.331988119777304e-5,2.0662875610281492e-5,bci
sipapa,2,1985-05-03,1990-08-11,5.273972602739726,329,299,237,3.9675638371762145e-5,2.6737930207057095e-5,bci
sipapa,3,1990-08-11,1995-05-21,4.7753424657534245,299,241,208,4.376152528789501e-5,1.5869564115390498e-5,bci
sipapa,4,1995-05-21,2000-05-15,4.983606557377049,241,299,173,3.101911697447735e-5,5.7476599099766856e-5,bci
sipapa,5,2000-05-15,2005-05-29,5.038356164383561,299,351,222,3.4317649497131815e-5,5.749320500168837e-5,bci
sipapa,6,2005-05-29,2010-05-18,4.96986301369863,351,345,235,5.444308444115647e-5,5.162706283213113e-5,bci
sipapa,7,2010-05-18,2015-07-10,5.144808743169399,345,530,261,3.642485846763462e-5,1.1664627294992516e-4,bci
myrcga,1,1981-12-31,1985-05-03,3.336986301369863,38,47,35,1.8500852860258676e-6,7.400341144103471e-6,bci
myrcga,2,1985-05-03,1990-08-11,5.273972602739726,47,52,42,1.983511114152506e-6,3.967022228305012e-6,bci
myrcga,3,1990-08-11,1995-05-21,4.7753424657534245,52,45,39,6.080308778810126e-6,2.8062963594508275e-6,bci
myrcga,4,1995-05-21,2000-05-15,4.983606557377049,45,43,34,4.922307527202224e-6,4.027342522256365e-6,bci
myrcga,5,2000-05-15,2005-05-29,5.038356164383561,43,45,37,2.5272968265406692e-6,3.369729102054226e-6,bci
myrcga,6,2005-05-29,2010-05-18,4.96986301369863,45,54,39,2.5544817895624605e-6,6.386204473906152e-6,bci
myrcga,7,2010-05-18,2015-07-10,5.144808743169399,54,62,48,2.444417999093534e-6,5.703641997884913e-6,bci
nectci,1,1981-12-31,1985-05-03,3.336986301369863,327,320,268,3.78559777409607e-5,3.3364590551355194e-5,bci
nectci,2,1985-05-03,1990-08-11,5.273972602739726,320,289,239,3.4454943238742076e-5,2.1268483480704985e-5,bci
nectci,3,1990-08-11,1995-05-21,4.7753424657534245,289,222,193,4.685886019367597e-5,1.4155280683506284e-5,bci
nectci,4,1995-05-21,2000-05-15,4.983606557377049,222,165,140,3.923192121542295e-5,1.1960951590067973e-5,bci
nectci,5,2000-05-15,2005-05-29,5.038356164383561,165,148,121,1.9701759742337242e-5,1.2089716205525127e-5,bci
nectci,6,2005-05-29,2010-05-18,4.96986301369863,148,151,111,1.6647579098830638e-5,1.7997382809546636e-5,bci
nectci,7,2010-05-18,2015-07-10,5.144808743169399,151,149,119,1.3661134237929752e-5,1.2807313348059142e-5,bci
ficuma,1,1981-12-31,1985-05-03,3.336986301369863,6,5,5,6.380499434769145e-7,0,bci
ficuma,2,1985-05-03,1990-08-11,5.273972602739726,5,6,4,4.142774478689926e-7,8.285548957379853e-7,bci
ficuma,3,1990-08-11,1995-05-21,4.7753424657534245,6,3,3,1.621302928140127e-6,0,bci
ficuma,4,1995-05-21,2000-05-15,4.983606557377049,3,2,2,4.6882818658818183e-7,0,bci
ficuma,5,2000-05-15,2005-05-29,5.038356164383561,2,3,2,0,NaN,bci
ficuma,6,2005-05-29,2010-05-18,4.96986301369863,3,1,1,1.1899637227414337e-6,0,bci
ficuma,7,2010-05-18,2015-07-10,5.144808743169399,1,1,1,0,NaN,bci
maytsc,1,1981-12-31,1985-05-03,3.336986301369863,67,67,62,3.0785139580945618e-6,3.0785139580945613e-6,bci
maytsc,2,1985-05-03,1990-08-11,5.273972602739726,67,72,63,1.554957754734308e-6,3.498654948152193e-6,bci
maytsc,3,1990-08-11,1995-05-21,4.7753424657534245,72,72,67,2.1540802463448758e-6,2.1540802463448758e-6,bci
maytsc,4,1995-05-21,2000-05-15,4.983606557377049,72,62,61,4.711715477325809e-6,4.283377706659826e-7,bci
maytsc,5,2000-05-15,2005-05-29,5.038356164383561,62,59,55,2.913673792686777e-6,1.6649564529638724e-6,bci
maytsc,6,2005-05-29,2010-05-18,4.96986301369863,59,51,49,4.328130588348106e-6,8.656261176696212e-7,bci
maytsc,7,2010-05-18,2015-07-10,5.144808743169399,51,52,48,1.1948783859922534e-6,1.5931711813230046e-6,bci
phoeci,1,1981-12-31,1985-05-03,3.336986301369863,71,66,48,1.5718699491209747e-5,1.2301590906164152e-5,bci
phoeci,2,1985-05-03,1990-08-11,5.273972602739726,66,68,41,1.139367837563447e-5,1.2305172645685229e-5,bci
phoeci,3,1990-08-11,1995-05-21,4.7753424657534245,68,59,44,1.1849401151614613e-5,7.405875719759133e-6,bci
phoeci,4,1995-05-21,2000-05-15,4.983606557377049,59,44,29,1.5673463570029162e-5,7.836731785014581e-6,bci
phoeci,5,2000-05-15,2005-05-29,5.038356164383561,44,45,21,1.2015485129941816e-5,1.2537897526895807e-5,bci
phoeci,6,2005-05-29,2010-05-18,4.96986301369863,45,60,26,9.40543745625999e-6,1.6830782816465245e-5,bci
phoeci,7,2010-05-18,2015-07-10,5.144808743169399,60,55,36,1.1342338858250435e-5,8.979351596114929e-6,bci
licahy,1,1981-12-31,1985-05-03,3.336986301369863,101,105,96,3.0501717107422195e-6,5.490309079335995e-6,bci
licahy,2,1985-05-03,1990-08-11,5.273972602739726,105,119,100,1.9337770326178196e-6,7.348352723947715e-6,bci
licahy,3,1990-08-11,1995-05-21,4.7753424657534245,119,124,112,3.00239365856002e-6,5.146960557531463e-6,bci
licahy,4,1995-05-21,2000-05-15,4.983606557377049,124,116,111,5.450549162763706e-6,2.0963650626014252e-6,bci
licahy,5,2000-05-15,2005-05-29,5.038356164383561,116,117,102,5.847460614498232e-6,6.2651363726766774e-6,bci
licahy,6,2005-05-29,2010-05-18,4.96986301369863,117,131,105,5.040036099792425e-6,1.092007821621692e-5,bci
licahy,7,2010-05-18,2015-07-10,5.144808743169399,131,151,126,1.9742960059593666e-6,9.871480029796834e-6,bci
tachve,1,1981-12-31,1985-05-03,3.336986301369863,2837,2896,2512,2.0315041892730564e-4,2.4003003344026265e-4,bci
tachve,2,1985-05-03,1990-08-11,5.273972602739726,2896,3006,2359,2.2091430508916344e-4,2.6616676981878725e-4,bci
tachve,3,1990-08-11,1995-05-21,4.7753424657534245,3006,2849,2472,2.4125798664994554e-4,1.703263313989316e-4,bci
tachve,4,1995-05-21,2000-05-15,4.983606557377049,2849,2382,2060,3.58940620893135e-4,1.4648780725930226e-4,bci
tachve,5,2000-05-15,2005-05-29,5.038356164383561,2382,2123,1752,2.817781972915865e-4,1.659360495161565e-4,bci
tachve,6,2005-05-29,2010-05-18,4.96986301369863,2123,1978,1544,2.6353728820864157e-4,1.975391763083773e-4,bci
tachve,7,2010-05-18,2015-07-10,5.144808743169399,1978,1788,1405,2.5445933537573956e-4,1.700836395268905e-4,bci
protco,1,1981-12-31,1985-05-03,3.336986301369863,808,763,678,8.275387777023631e-5,5.410830469592374e-5,bci
protco,2,1985-05-03,1990-08-11,5.273972602739726,763,770,616,6.0683572043896954e-5,6.35732659507492e-5,bci
protco,3,1990-08-11,1995-05-21,4.7753424657534245,770,709,642,5.752737631408111e-5,3.0111986039401832e-5,bci
protco,4,1995-05-21,2000-05-15,4.983606557377049,709,655,581,5.5535102127761566e-5,3.2106230917612154e-5,bci
protco,5,2000-05-15,2005-05-29,5.038356164383561,655,588,516,6.057353419208974e-5,3.137621914985943e-5,bci
protco,6,2005-05-29,2010-05-18,4.96986301369863,588,584,478,4.80019571174694e-5,4.625643140410687e-5,bci
protco,7,2010-05-18,2015-07-10,5.144808743169399,584,610,477,4.505435603686413e-5,5.6002143485074107e-5,bci
laciag,1,1981-12-31,1985-05-03,3.336986301369863,1519,1630,1320,1.2518673131420508e-4,1.9501450606735463e-4,bci
laciag,2,1985-05-03,1990-08-11,5.273972602739726,1630,1664,1346,1.1621447628271795e-4,1.3012747696445178e-4,bci
laciag,3,1990-08-11,1995-05-21,4.7753424657534245,1664,1601,1376,1.2984311701679993e-4,1.0143993516937495e-4,bci
laciag,4,1995-05-21,2000-05-15,4.983606557377049,1601,1375,1230,1.649722260597279e-4,6.447701557590443e-5,bci
laciag,5,2000-05-15,2005-05-29,5.038356164383561,1375,1247,1098,1.2008702624329575e-4,6.459554841245872e-5,bci
laciag,6,2005-05-29,2010-05-18,4.96986301369863,1247,1237,1031,9.364925967625391e-5,8.931364580235326e-5,bci
laciag,7,2010-05-18,2015-07-10,5.144808743169399,1237,1328,1048,7.846031451343307e-5,1.162375029828638e-4,bci
psidfr,1,1981-12-31,1985-05-03,3.336986301369863,36,39,34,1.2227680679513161e-6,3.0569201698782903e-6,bci
psidfr,2,1985-05-03,1990-08-11,5.273972602739726,39,43,35,1.5841292640700393e-6,3.1682585281400786e-6,bci
psidfr,3,1990-08-11,1995-05-21,4.7753424657534245,43,50,40,1.2926229451831925e-6,4.308743150610642e-6,bci
psidfr,4,1995-05-21,2000-05-15,4.983606557377049,50,49,44,2.5324588997749365e-6,2.1103824164791135e-6,bci
psidfr,5,2000-05-15,2005-05-29,5.038356164383561,49,53,44,2.071298705170973e-6,3.7283376693077517e-6,bci
psidfr,6,2005-05-29,2010-05-18,4.96986301369863,53,54,49,1.6605421612425792e-6,2.075677701553224e-6,bci
psidfr,7,2010-05-18,2015-07-10,5.144808743169399,54,52,49,2.020525054563571e-6,1.2123150327381425e-6,bci
celtsc,1,1981-12-31,1985-05-03,3.336986301369863,141,129,122,1.1970030624052367e-5,4.410011282545609e-6,bci
celtsc,2,1985-05-03,1990-08-11,5.273972602739726,129,117,109,8.110964520887194e-6,3.2443858083548776e-6,bci
celtsc,3,1990-08-11,1995-05-21,4.7753424657534245,117,97,96,9.495755952341675e-6,4.521788548734131e-7,bci
celtsc,4,1995-05-21,2000-05-15,4.983606557377049,97,83,83,5.9737579191081236e-6,0,bci
celtsc,5,2000-05-15,2005-05-29,5.038356164383561,83,73,68,6.439253509957533e-6,2.1464178366525108e-6,bci
celtsc,6,2005-05-29,2010-05-18,4.96986301369863,73,59,59,6.122926186253642e-6,0,bci
celtsc,7,2010-05-18,2015-07-10,5.144808743169399,59,46,44,6.539930055353494e-6,8.719906740471325e-7,bci
nects1,1,1981-12-31,1985-05-03,3.336986301369863,8,9,7,6.276082484436856e-7,1.2552164968873712e-6,bci
nects1,2,1985-05-03,1990-08-11,5.273972602739726,9,6,6,1.331989212231059e-6,0,bci
nects1,3,1990-08-11,1995-05-21,4.7753424657534245,6,3,3,1.621302928140127e-6,0,bci
nects1,4,1995-05-21,2000-05-15,4.983606557377049,3,2,2,4.6882818658818183e-7,0,bci
nects1,5,2000-05-15,2005-05-29,5.038356164383561,2,1,1,5.14120820349432e-7,0,bci
nects1,6,2005-05-29,2010-05-18,4.96986301369863,1,0,0,2e-6,0,bci
nects1,7,2010-05-18,2015-07-10,5.144808743169399,0,0,0,NaN,NaN,bci
ormocr,1,1981-12-31,1985-05-03,3.336986301369863,49,53,43,3.761922414777129e-6,6.269870691295216e-6,bci
ormocr,2,1985-05-03,1990-08-11,5.273972602739726,53,66,49,1.565502098506936e-6,6.653383918654478e-6,bci
ormocr,3,1990-08-11,1995-05-21,4.7753424657534245,66,75,63,1.279662937435866e-6,5.118651749743464e-6,bci
ormocr,4,1995-05-21,2000-05-15,4.983606557377049,75,82,70,2.0622866033114192e-6,4.949487847947406e-6,bci
ormocr,5,2000-05-15,2005-05-29,5.038356164383561,82,100,81,3.989092472702724e-7,7.579275698135176e-6,bci
ormocr,6,2005-05-29,2010-05-18,4.96986301369863,100,102,93,2.8992114300521843e-6,3.727557552924237e-6,bci
ormocr,7,2010-05-18,2015-07-10,5.144808743169399,102,105,95,2.7996795656501905e-6,3.999542236643129e-6,bci
apeihy,1,1981-12-31,1985-05-03,3.336986301369863,0,0,0,NaN,NaN,bci
apeihy,2,1985-05-03,1990-08-11,5.273972602739726,0,0,0,NaN,NaN,bci
apeihy,3,1990-08-11,1995-05-21,4.7753424657534245,0,0,0,NaN,NaN,bci
apeihy,4,1995-05-21,2000-05-15,4.983606557377049,0,0,0,NaN,NaN,bci
apeihy,5,2000-05-15,2005-05-29,5.038356164383561,0,0,0,NaN,NaN,bci
apeihy,6,2005-05-29,2010-05-18,4.96986301369863,0,0,0,NaN,NaN,bci
apeihy,7,2010-05-18,2015-07-10,5.144808743169399,0,0,0,NaN,NaN,bci
ficupo,1,1981-12-31,1985-05-03,3.336986301369863,2,2,2,0,NaN,bci
ficupo,2,1985-05-03,1990-08-11,5.273972602739726,2,2,1,4.92630051612847e-7,4.92630051612847e-7,bci
ficupo,3,1990-08-11,1995-05-21,4.7753424657534245,2,1,1,5.404343093800423e-7,0,bci
ficupo,4,1995-05-21,2000-05-15,4.983606557377049,1,0,0,2e-6,0,bci
ficupo,5,2000-05-15,2005-05-29,5.038356164383561,0,1,0,NaN,NaN,bci
ficupo,6,2005-05-29,2010-05-18,4.96986301369863,1,0,0,2e-6,0,bci
ficupo,7,2010-05-18,2015-07-10,5.144808743169399,0,8,0,NaN,NaN,bci
turpoc,1,1981-12-31,1985-05-03,3.336986301369863,84,57,55,2.0022835136316122e-5,1.380885181814905e-6,bci
turpoc,2,1985-05-03,1990-08-11,5.273972602739726,57,28,27,1.5059482666972351e-5,5.019827555657451e-7,bci
turpoc,3,1990-08-11,1995-05-21,4.7753424657534245,28,21,15,6.861240598870085e-6,3.1667264302477314e-6,bci
turpoc,4,1995-05-21,2000-05-15,4.983606557377049,21,19,13,3.853290833659882e-6,2.8899681252449117e-6,bci
